"192.168.0.72,5353,224.0.0.251,5353,17,1,56,0,0,56,56,56,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56,0,0,0,0,0,0,56,0,0,live"
"192.168.0.72,63215,216.58.222.66,443,17,10,4885,12,6779,56,488,1378,590,44,564,1378,622,135,94044,407612,128029,78,69707,345144,103115,846401,846401,846401,846401,0,0,0,0,0,10,4885,12,6779,0,0,0,0,4885,6779,0,live"
"192.168.0.72,63233,136.243.102.154,443,6,2,118,1,72,40,59,78,26,72,72,72,0,256253,256253,256253,0,0,0,0,0,256253,256253,256253,256253,0,0,0,0,0,2,118,1,72,1,1,0,0,80,40,0,live"
"136.243.102.154,443,192.168.0.72,63173,6,1,241,1,40,241,241,241,0,40,40,40,0,0,0,0,0,0,0,0,0,122,122,122,122,0,0,0,0,0,1,241,1,40,1,0,0,0,40,40,0,live"
"192.168.0.72,63237,88.99.142.163,443,6,2,118,1,72,40,59,78,26,72,72,72,0,258887,258887,258887,0,0,0,0,0,258887,258887,258887,258887,0,0,0,0,0,2,118,1,72,1,1,0,0,80,40,0,live"
"136.243.102.154,443,192.168.0.72,63176,6,3,3072,2,80,73,1024,1500,823,40,40,40,0,1135,18461,35787,24502,1096,1096,1096,0,37005,37005,37005,37005,0,0,0,0,0,3,3072,2,80,2,0,0,0,120,80,0,live"
"192.168.0.72,63173,136.243.102.154,443,6,2,116,1,72,40,58,76,25,72,72,72,0,213390,213390,213390,0,0,0,0,0,213390,213390,213390,213390,0,0,0,0,0,2,116,1,72,1,1,0,0,80,40,0,live"
"192.168.0.72,63294,74.125.110.105,443,6,1,52,2,104,52,52,52,0,52,52,52,0,0,0,0,0,317248,317248,317248,0,812419,812419,812419,812419,0,0,0,0,0,1,52,2,104,0,0,0,0,52,104,0,live"
"74.125.110.105,443,192.168.0.72,63295,6,2,104,0,0,52,52,52,0,0,-1,0,0,300011,300011,300011,0,0,0,0,0,300011,300011,300011,300011,0,0,0,0,0,2,104,0,0,0,0,0,0,104,0,0,live"
"192.168.0.73,5353,224.0.0.251,5353,17,1,490,0,0,490,490,490,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,490,0,0,0,0,0,0,490,0,0,live"
"136.243.102.154,443,192.168.0.72,63173,6,1,241,1,40,241,241,241,0,40,40,40,0,0,0,0,0,0,0,0,0,128,128,128,128,0,0,0,0,0,1,241,1,40,1,0,0,0,40,40,0,live"
"74.125.110.105,443,192.168.0.72,63294,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"74.125.110.105,443,192.168.0.72,63295,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"52.169.82.131,443,192.168.0.72,63260,6,1,40,0,0,40,40,40,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,0,0,0,0,0,0,40,0,0,live"
"88.99.142.163,443,192.168.0.72,63172,6,2,111,2,115,40,55,71,21,40,57,75,24,227097,227097,227097,0,139,139,139,0,227097,227097,227097,227097,0,0,0,0,0,2,111,2,115,1,1,0,0,80,80,0,live"
"192.168.0.72,53020,239.255.255.250,1900,17,1,202,0,0,202,202,202,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,202,0,0,0,0,0,0,202,0,0,live"
"192.168.0.11,59727,192.168.0.72,53020,17,1,362,0,0,362,362,362,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,362,0,0,0,0,0,0,362,0,0,live"
"192.168.0.73,5353,224.0.0.251,5353,17,1,490,0,0,490,490,490,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,490,0,0,0,0,0,0,490,0,0,live"
"192.168.0.72,63181,94.130.143.162,443,6,2,116,1,72,40,58,76,25,72,72,72,0,216652,216652,216652,0,0,0,0,0,216652,216652,216652,216652,0,0,0,0,0,2,116,1,72,1,1,0,0,80,40,0,live"
"192.168.0.72,63176,136.243.102.154,443,6,2,116,1,72,40,58,76,25,72,72,72,0,243026,243026,243026,0,0,0,0,0,243026,243026,243026,243026,0,0,0,0,0,2,116,1,72,1,1,0,0,80,40,0,live"
"192.168.0.72,53020,239.255.255.250,1900,17,2,404,0,0,202,202,202,0,0,-1,0,0,0,0,0,0,0,0,0,0,1174267,0,0,0,0,1174267,1174267,1174267,0,1,202,0,0,0,0,0,0,404,0,0,live"
"192.168.0.11,35441,192.168.0.72,53020,17,1,362,0,0,362,362,362,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,362,0,0,0,0,0,0,362,0,0,live"
"74.125.110.105,443,192.168.0.72,63295,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"192.168.0.11,38029,192.168.0.72,53020,17,1,362,0,0,362,362,362,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,362,0,0,0,0,0,0,362,0,0,live"
"74.125.110.105,443,192.168.0.72,63294,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"192.168.0.1,1900,239.255.255.250,1900,17,9,3336,0,0,331,370,411,32,0,-1,0,0,2609,4117,7473,1435,0,0,0,0,32939,32939,32939,32939,0,0,0,0,0,9,3336,0,0,0,0,0,0,3336,0,0,live"
"192.168.0.72,53020,239.255.255.250,1900,17,1,202,0,0,202,202,202,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,202,0,0,0,0,0,0,202,0,0,live"
"192.168.0.11,37452,192.168.0.72,53020,17,1,362,0,0,362,362,362,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,362,0,0,0,0,0,0,362,0,0,live"
"192.168.0.11,24234,239.255.255.250,1900,17,4,1317,0,0,297,329,359,32,0,-1,0,0,3170,36521,102597,57224,0,0,0,0,109563,109563,109563,109563,0,0,0,0,0,4,1317,0,0,0,0,0,0,1317,0,0,live"
"192.168.0.72,63299,88.99.142.163,443,6,3,649,1,52,40,216,557,295,52,52,52,0,6127,110753,215380,147964,0,0,0,0,221507,221507,221507,221507,0,0,0,0,0,3,649,1,52,1,0,0,0,132,52,0,live"
"192.168.0.72,63211,94.130.143.162,443,6,2,493,1,390,40,246,453,292,390,390,390,0,281169,281169,281169,0,0,0,0,0,281169,281169,281169,281169,0,0,0,0,0,2,493,1,390,1,1,0,0,80,40,0,live"
"192.168.0.73,5353,224.0.0.251,5353,17,1,490,0,0,490,490,490,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,490,0,0,0,0,0,0,490,0,0,live"
"136.243.102.154,443,192.168.0.72,63234,6,2,111,1,75,40,55,71,21,75,75,75,0,215578,215578,215578,0,0,0,0,0,215578,215578,215578,215578,0,0,0,0,0,2,111,1,75,1,1,0,0,80,40,0,live"
"88.99.142.163,443,192.168.0.72,62859,6,2,111,1,75,40,55,71,21,75,75,75,0,218470,218470,218470,0,0,0,0,0,218470,218470,218470,218470,0,0,0,0,0,2,111,1,75,1,1,0,0,80,40,0,live"
"74.125.110.105,443,192.168.0.72,63294,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"74.125.110.105,443,192.168.0.72,63295,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"192.168.0.59,41461,239.255.255.250,1900,17,3,456,0,0,150,152,153,1,0,-1,0,0,101382,153048,204715,73067,0,0,0,0,306097,306097,306097,306097,0,0,0,0,0,3,456,0,0,0,0,0,0,456,0,0,live"
"88.99.142.163,443,192.168.0.72,63299,6,6,2382,4,577,74,397,1500,547,40,144,265,121,192,131142,230480,119792,579,148998,230091,128718,655796,655796,655796,655796,0,0,0,0,0,6,2382,4,577,5,2,0,0,240,160,0,live"
"192.168.0.72,63300,78.46.49.212,45550,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"192.168.0.11,24234,239.255.255.250,1900,17,6,2037,0,0,298,339,364,29,0,-1,0,0,3038,22663,99811,43127,0,0,0,0,113317,113317,113317,113317,0,0,0,0,0,6,2037,0,0,0,0,0,0,2037,0,0,live"
"192.168.0.72,63233,136.243.102.154,443,6,1,78,0,0,78,78,78,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,78,0,0,1,0,0,0,40,0,0,live"
"78.46.49.212,45550,192.168.0.72,63300,6,4,536,1,40,40,134,404,180,40,40,40,0,134,68322,203801,117328,0,0,0,0,293169,293169,293169,293169,0,0,0,0,0,4,536,1,40,1,0,0,0,172,40,0,live"
"136.243.102.154,443,192.168.0.72,63233,6,2,124,1,40,52,62,72,14,40,40,40,0,143085,143085,143085,0,0,0,0,0,143085,143085,143085,143085,0,0,0,0,0,2,124,1,40,1,0,0,0,92,40,0,live"
"88.99.142.163,443,192.168.0.72,63172,6,4,4857,1,52,612,1214,1500,419,52,52,52,0,20,206551,619612,357720,0,0,0,0,619710,619710,619710,619710,0,0,0,0,0,4,4857,1,52,2,0,0,0,160,52,0,live"
"192.168.0.11,24234,239.255.255.250,1900,17,4,1317,0,0,297,329,359,32,0,-1,0,0,3064,3367,3550,264,0,0,0,0,10102,10102,10102,10102,0,0,0,0,0,4,1317,0,0,0,0,0,0,1317,0,0,live"
"192.168.0.72,63237,88.99.142.163,443,6,1,78,0,0,78,78,78,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,78,0,0,1,0,0,0,40,0,0,live"
"192.168.0.72,63302,136.243.102.154,443,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"88.99.142.163,443,192.168.0.72,63237,6,1,72,1,40,72,72,72,0,40,40,40,0,0,0,0,0,0,0,0,0,43640,43640,43640,43640,0,0,0,0,0,1,72,1,40,1,0,0,0,40,40,0,live"
"136.243.102.154,443,192.168.0.72,63226,6,1,40,0,0,40,40,40,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,0,0,0,0,0,0,40,0,0,live"
"192.168.0.72,63301,136.243.102.154,443,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"136.243.102.154,443,192.168.0.72,63301,6,12,6720,13,2056,40,560,1500,651,40,158,919,253,78,73645,317563,121605,121,46914,306142,102798,810098,810098,810098,810098,0,0,0,0,0,12,6720,13,2056,5,5,0,0,492,532,0,live"
"136.243.102.154,443,192.168.0.72,63302,6,10,6316,9,1005,40,631,1500,692,40,111,434,129,82,90110,312728,132414,174,68220,308862,124092,810997,810997,810997,810997,0,0,0,0,0,10,6316,9,1005,4,4,0,0,412,360,0,live"
"192.168.0.59,41461,239.255.255.250,1900,17,1,150,0,0,150,150,150,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,150,0,0,0,0,0,0,150,0,0,live"
"192.168.0.72,63286,136.243.94.27,45700,6,2,323,1,105,40,161,283,171,105,105,105,0,466763,466763,466763,0,0,0,0,0,466763,466763,466763,466763,0,0,0,0,0,2,323,1,105,1,1,0,0,80,40,0,live"
"94.31.29.44,443,192.168.0.72,63238,6,1,40,0,0,40,40,40,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,0,0,0,0,0,0,40,0,0,live"
"136.243.102.154,443,192.168.0.72,63173,6,1,140,2,116,140,140,140,0,40,58,76,25,0,0,0,0,0,0,0,0,1364449,0,55,110,77,1364339,1364339,1364339,0,0,70,1,58,1,1,0,0,40,80,0,live"
"192.168.0.11,24234,239.255.255.250,1900,17,6,2037,0,0,298,339,364,29,0,-1,0,0,3419,34045,99691,44131,0,0,0,0,170225,170225,170225,170225,0,0,0,0,0,6,2037,0,0,0,0,0,0,2037,0,0,live"
"151.139.236.180,443,192.168.0.72,63247,6,1,40,0,0,40,40,40,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,0,0,0,0,0,0,40,0,0,live"
"136.243.102.154,443,192.168.0.72,63173,6,1,72,1,40,72,72,72,0,40,40,40,0,0,0,0,0,0,0,0,0,2726,2726,2726,2726,0,0,0,0,0,1,72,1,40,1,0,0,0,40,40,0,live"
"192.168.0.73,5353,224.0.0.251,5353,17,1,490,0,0,490,490,490,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,490,0,0,0,0,0,0,490,0,0,live"
"136.243.102.154,443,192.168.0.72,63176,6,9,6294,7,280,43,699,1500,749,40,40,40,0,46,194752,862753,312090,555,259750,864076,341384,1558643,1558643,1558643,1558643,0,0,0,0,0,9,6294,7,280,8,0,0,0,360,280,0,live"
"74.125.110.105,443,192.168.0.72,63294,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"74.125.110.105,443,192.168.0.72,63295,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"192.168.0.72,63176,136.243.102.154,443,6,2,116,1,72,40,58,76,25,72,72,72,0,212595,212595,212595,0,0,0,0,0,212595,212595,212595,212595,0,0,0,0,0,2,116,1,72,1,1,0,0,80,40,0,live"
"136.243.102.154,443,192.168.0.72,63233,6,1,297,1,40,297,297,297,0,40,40,40,0,0,0,0,0,0,0,0,0,69533,69533,69533,69533,0,0,0,0,0,1,297,1,40,1,0,0,0,40,40,0,live"
"78.46.49.212,45550,192.168.0.72,63300,6,1,344,1,40,344,344,344,0,40,40,40,0,0,0,0,0,0,0,0,0,115370,115370,115370,115370,0,0,0,0,0,1,344,1,40,1,0,0,0,40,40,0,live"
"192.168.0.72,63181,94.130.143.162,443,6,1,76,0,0,76,76,76,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,76,0,0,1,0,0,0,40,0,0,live"
"136.243.102.154,443,192.168.0.72,63173,6,1,297,1,40,297,297,297,0,40,40,40,0,0,0,0,0,0,0,0,0,59,59,59,59,0,0,0,0,0,1,297,1,40,1,0,0,0,40,40,0,live"
"88.99.142.163,443,192.168.0.72,63172,6,1,71,2,115,71,71,71,0,40,57,75,24,0,0,0,0,101,101,101,0,161,161,161,161,0,0,0,0,0,1,71,2,115,1,1,0,0,40,80,0,live"
"94.130.143.162,443,192.168.0.72,63181,6,1,72,0,0,72,72,72,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,0,0,1,0,0,0,40,0,0,live"
"94.130.143.162,443,192.168.0.72,63254,6,3,197,2,80,40,65,86,23,40,40,40,0,1852,2623,3395,1091,1989,1989,1989,0,5535,5535,5535,5535,0,0,0,0,0,3,197,2,80,2,0,0,0,120,80,0,live"
"88.99.142.163,443,192.168.0.72,63172,6,2,80,0,0,40,40,40,0,0,-1,0,0,1697,1697,1697,0,0,0,0,0,1697,1697,1697,1697,0,0,0,0,0,2,80,0,0,0,0,0,0,80,0,0,live"
"94.130.143.162,443,192.168.0.72,63253,6,2,157,3,120,71,78,86,10,40,40,40,0,566,566,566,0,159,4292,8425,5844,8849,8849,8849,8849,0,0,0,0,0,2,157,3,120,2,0,0,0,80,120,0,live"
"94.130.143.162,443,192.168.0.72,63256,6,2,157,2,80,71,78,86,10,40,40,40,0,493,493,493,0,8546,8546,8546,0,8783,8783,8783,8783,0,0,0,0,0,2,157,2,80,2,0,0,0,80,80,0,live"
"94.130.143.162,443,192.168.0.72,63255,6,2,157,2,80,71,78,86,10,40,40,40,0,232,232,232,0,190,190,190,0,516,516,516,516,0,0,0,0,0,2,157,2,80,2,0,0,0,80,80,0,live"
"192.168.0.1,1900,239.255.255.250,1900,17,10,3731,0,0,331,373,411,31,0,-1,0,0,3191,3678,3986,293,0,0,0,0,33107,33107,33107,33107,0,0,0,0,0,10,3731,0,0,0,0,0,0,3731,0,0,live"
"94.130.143.162,443,192.168.0.72,63254,6,1,40,0,0,40,40,40,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,0,0,0,0,0,0,40,0,0,live"
"94.130.143.162,443,192.168.0.72,63253,6,1,40,0,0,40,40,40,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,0,0,0,0,0,0,40,0,0,live"
"94.130.143.162,443,192.168.0.72,63256,6,1,40,0,0,40,40,40,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,0,0,0,0,0,0,40,0,0,live"
"94.130.143.162,443,192.168.0.72,63255,6,1,40,0,0,40,40,40,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,0,0,0,0,0,0,40,0,0,live"
"192.168.0.11,24234,239.255.255.250,1900,17,4,1311,0,0,298,327,360,29,0,-1,0,0,2931,3276,3507,304,0,0,0,0,9828,9828,9828,9828,0,0,0,0,0,4,1311,0,0,0,0,0,0,1311,0,0,live"
"192.168.0.72,63286,136.243.94.27,45700,6,1,283,0,0,283,283,283,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,283,0,0,1,0,0,0,40,0,0,live"
"136.243.102.154,443,192.168.0.72,63176,6,1,646,1,40,646,646,646,0,40,40,40,0,0,0,0,0,0,0,0,0,204,204,204,204,0,0,0,0,0,1,646,1,40,1,0,0,0,40,40,0,live"
"136.243.94.27,45700,192.168.0.72,63286,6,1,105,1,40,105,105,105,0,40,40,40,0,0,0,0,0,0,0,0,0,204067,204067,204067,204067,0,0,0,0,0,1,105,1,40,1,0,0,0,40,40,0,live"
"192.168.0.72,63300,78.46.49.212,45550,6,2,323,1,105,40,161,283,171,105,105,105,0,255705,255705,255705,0,0,0,0,0,255705,255705,255705,255705,0,0,0,0,0,2,323,1,105,1,1,0,0,80,40,0,live"
"136.243.102.154,443,192.168.0.72,63173,6,2,484,2,80,140,242,344,144,40,40,40,0,411843,411843,411843,0,413044,413044,413044,0,413173,413173,413173,413173,0,0,0,0,0,2,484,2,80,2,0,0,0,80,80,0,live"
"136.243.102.154,443,192.168.0.72,63176,6,3,1616,2,80,43,538,1500,832,40,40,40,0,86,637,1189,779,1226,1226,1226,0,1353,1353,1353,1353,0,0,0,0,0,3,1616,2,80,2,0,0,0,120,80,0,live"
"136.243.102.154,443,192.168.0.72,63176,6,4,3099,2,80,41,774,1500,837,40,40,40,0,52,164982,493534,284534,492997,492997,492997,0,495495,495495,495495,495495,0,0,0,0,0,4,3099,2,80,2,0,0,0,160,80,0,live"
"136.243.102.154,443,192.168.0.72,63234,6,2,111,1,75,40,55,71,21,75,75,75,0,210802,210802,210802,0,0,0,0,0,210802,210802,210802,210802,0,0,0,0,0,2,111,1,75,1,1,0,0,80,40,0,live"
"88.99.142.163,443,192.168.0.72,62859,6,2,111,1,75,40,55,71,21,75,75,75,0,222305,222305,222305,0,0,0,0,0,222305,222305,222305,222305,0,0,0,0,0,2,111,1,75,1,1,0,0,80,40,0,live"
"192.168.0.72,63233,136.243.102.154,443,6,2,118,2,112,40,59,78,26,40,56,72,22,325983,325983,325983,0,67,67,67,0,325983,325983,325983,325983,0,0,0,0,0,2,118,2,112,1,1,0,0,80,80,0,live"
"136.243.102.154,443,192.168.0.72,63173,6,1,241,1,40,241,241,241,0,40,40,40,0,0,0,0,0,0,0,0,0,1576,1576,1576,1576,0,0,0,0,0,1,241,1,40,1,0,0,0,40,40,0,live"
