"88.99.142.163,443,192.168.0.72,62859,6,3,230,2,115,40,76,119,39,40,57,75,24,6132,110277,214422,147283,254,254,254,0,220554,220554,220554,220554,0,0,0,0,0,3,230,2,115,2,1,0,0,120,80,0,live"
"151.101.64.217,443,192.168.0.72,63318,6,1,40,0,0,40,40,40,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,0,0,0,0,0,0,40,0,0,live"
"192.168.0.72,63233,136.243.102.154,443,6,2,118,1,72,40,59,78,26,72,72,72,0,254433,254433,254433,0,0,0,0,0,254433,254433,254433,254433,0,0,0,0,0,2,118,1,72,1,1,0,0,80,40,0,live"
"136.243.102.154,443,192.168.0.72,63234,6,2,111,1,75,40,55,71,21,75,75,75,0,205920,205920,205920,0,0,0,0,0,205920,205920,205920,205920,0,0,0,0,0,2,111,1,75,1,1,0,0,80,40,0,live"
"192.168.0.72,63323,151.101.94.109,443,6,1,41,1,52,41,41,41,0,52,52,52,0,0,0,0,0,0,0,0,0,23005,23005,23005,23005,0,0,0,0,0,1,41,1,52,0,0,0,0,40,52,0,live"
"192.168.0.72,63313,151.101.92.217,443,6,1,41,1,52,41,41,41,0,52,52,52,0,0,0,0,0,0,0,0,0,24809,24809,24809,24809,0,0,0,0,0,1,41,1,52,0,0,0,0,40,52,0,live"
"192.168.0.72,63237,88.99.142.163,443,6,2,118,1,72,40,59,78,26,72,72,72,0,260386,260386,260386,0,0,0,0,0,260386,260386,260386,260386,0,0,0,0,0,2,118,1,72,1,1,0,0,80,40,0,live"
"78.46.49.212,45550,192.168.0.72,63300,6,1,344,1,40,344,344,344,0,40,40,40,0,0,0,0,0,0,0,0,0,62741,62741,62741,62741,0,0,0,0,0,1,344,1,40,1,0,0,0,40,40,0,live"
"195.201.59.39,45791,192.168.0.72,63371,6,1,352,1,40,352,352,352,0,40,40,40,0,0,0,0,0,0,0,0,0,39344,39344,39344,39344,0,0,0,0,0,1,352,1,40,1,0,0,0,40,40,0,live"
"88.99.142.163,443,192.168.0.72,63385,6,2,114,1,78,40,57,74,24,78,78,78,0,210946,210946,210946,0,0,0,0,0,210946,210946,210946,210946,0,0,0,0,0,2,114,1,78,1,1,0,0,80,40,0,live"
"195.201.59.39,45791,192.168.0.72,63371,6,1,352,1,40,352,352,352,0,40,40,40,0,0,0,0,0,0,0,0,0,41358,41358,41358,41358,0,0,0,0,0,1,352,1,40,1,0,0,0,40,40,0,live"
"192.168.0.72,63468,104.70.151.51,443,6,1,41,1,52,41,41,41,0,52,52,52,0,0,0,0,0,0,0,0,0,11903,11903,11903,11903,0,0,0,0,0,1,41,1,52,0,0,0,0,40,52,0,live"
"195.201.59.39,45791,192.168.0.72,63371,6,1,352,1,40,352,352,352,0,40,40,40,0,0,0,0,0,0,0,0,0,38299,38299,38299,38299,0,0,0,0,0,1,352,1,40,1,0,0,0,40,40,0,live"
"192.168.0.1,1900,239.255.255.250,1900,17,10,3731,0,0,331,373,411,31,0,-1,0,0,3331,3647,3906,228,0,0,0,0,32824,32824,32824,32824,0,0,0,0,0,10,3731,0,0,0,0,0,0,3731,0,0,live"
"88.99.142.163,443,192.168.0.72,63237,6,1,240,1,40,240,240,240,0,40,40,40,0,0,0,0,0,0,0,0,0,43420,43420,43420,43420,0,0,0,0,0,1,240,1,40,1,0,0,0,40,40,0,live"
"192.168.0.42,49152,239.255.255.250,1900,17,1,156,0,0,156,156,156,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,156,0,0,0,0,0,0,156,0,0,live"
"169.254.9.253,49152,239.255.255.250,1900,17,1,156,0,0,156,156,156,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,156,0,0,0,0,0,0,156,0,0,live"
"192.168.0.73,5353,224.0.0.251,5353,17,1,490,0,0,490,490,490,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,490,0,0,0,0,0,0,490,0,0,live"
"192.168.0.42,49152,239.255.255.250,1900,17,1,156,0,0,156,156,156,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,156,0,0,0,0,0,0,156,0,0,live"
"195.201.59.39,45791,192.168.0.72,63371,6,1,352,1,40,352,352,352,0,40,40,40,0,0,0,0,0,0,0,0,0,40589,40589,40589,40589,0,0,0,0,0,1,352,1,40,1,0,0,0,40,40,0,live"
"169.254.9.253,49152,239.255.255.250,1900,17,1,156,0,0,156,156,156,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,156,0,0,0,0,0,0,156,0,0,live"
"192.168.0.72,63233,136.243.102.154,443,6,2,118,1,72,40,59,78,26,72,72,72,0,251113,251113,251113,0,0,0,0,0,251113,251113,251113,251113,0,0,0,0,0,2,118,1,72,1,1,0,0,80,40,0,live"
"136.243.102.154,443,192.168.0.72,63234,6,2,111,1,75,40,55,71,21,75,75,75,0,260681,260681,260681,0,0,0,0,0,260681,260681,260681,260681,0,0,0,0,0,2,111,1,75,1,1,0,0,80,40,0,live"
"88.99.142.163,443,192.168.0.72,62859,6,2,111,1,75,40,55,71,21,75,75,75,0,256186,256186,256186,0,0,0,0,0,256186,256186,256186,256186,0,0,0,0,0,2,111,1,75,1,1,0,0,80,40,0,live"
"192.168.0.72,63237,88.99.142.163,443,6,2,118,1,72,40,59,78,26,72,72,72,0,309707,309707,309707,0,0,0,0,0,309707,309707,309707,309707,0,0,0,0,0,2,118,1,72,1,1,0,0,80,40,0,live"
"88.99.142.163,443,192.168.0.72,63237,6,1,193,1,40,193,193,193,0,40,40,40,0,0,0,0,0,0,0,0,0,41206,41206,41206,41206,0,0,0,0,0,1,193,1,40,1,0,0,0,40,40,0,live"
"195.201.59.39,45791,192.168.0.72,63371,6,1,352,1,40,352,352,352,0,40,40,40,0,0,0,0,0,0,0,0,0,40800,40800,40800,40800,0,0,0,0,0,1,352,1,40,1,0,0,0,40,40,0,live"
"88.99.142.163,443,192.168.0.72,63237,6,1,162,1,40,162,162,162,0,40,40,40,0,0,0,0,0,0,0,0,0,40993,40993,40993,40993,0,0,0,0,0,1,162,1,40,1,0,0,0,40,40,0,live"
"195.201.59.39,45791,192.168.0.72,63371,6,1,352,1,40,352,352,352,0,40,40,40,0,0,0,0,0,0,0,0,0,44339,44339,44339,44339,0,0,0,0,0,1,352,1,40,1,0,0,0,40,40,0,live"
"88.99.142.163,443,192.168.0.72,63385,6,2,114,1,78,40,57,74,24,78,78,78,0,219190,219190,219190,0,0,0,0,0,219190,219190,219190,219190,0,0,0,0,0,2,114,1,78,1,1,0,0,80,40,0,live"
"192.168.0.72,63336,151.101.94.49,443,6,1,41,1,52,41,41,41,0,52,52,52,0,0,0,0,0,0,0,0,0,28753,28753,28753,28753,0,0,0,0,0,1,41,1,52,0,0,0,0,40,52,0,live"
"192.168.0.72,63545,187.122.190.6,443,6,1,41,1,40,41,41,41,0,40,40,40,0,0,0,0,0,0,0,0,0,19657,19657,19657,19657,0,0,0,0,0,1,41,1,40,0,0,0,0,40,40,0,live"
"192.168.0.72,63547,187.122.190.6,443,6,1,41,1,40,41,41,41,0,40,40,40,0,0,0,0,0,0,0,0,0,11572,11572,11572,11572,0,0,0,0,0,1,41,1,40,0,0,0,0,40,40,0,live"
"192.168.0.72,63544,187.122.190.6,443,6,1,41,1,40,41,41,41,0,40,40,40,0,0,0,0,0,0,0,0,0,11863,11863,11863,11863,0,0,0,0,0,1,41,1,40,0,0,0,0,40,40,0,live"
"192.168.0.72,63546,187.122.190.6,443,6,1,41,1,40,41,41,41,0,40,40,40,0,0,0,0,0,0,0,0,0,10210,10210,10210,10210,0,0,0,0,0,1,41,1,40,0,0,0,0,40,40,0,live"
"192.168.0.72,63310,151.101.94.109,443,6,1,41,1,52,41,41,41,0,52,52,52,0,0,0,0,0,0,0,0,0,21868,21868,21868,21868,0,0,0,0,0,1,41,1,52,0,0,0,0,40,52,0,live"
"192.168.0.72,63490,52.6.79.230,443,6,1,41,1,52,41,41,41,0,52,52,52,0,0,0,0,0,0,0,0,0,127434,127434,127434,127434,0,0,0,0,0,1,41,1,52,0,0,0,0,40,52,0,live"
"192.168.0.18,2870,239.255.255.250,1900,17,7,2296,0,0,292,328,357,28,0,-1,0,0,2910,3868,6925,1517,0,0,0,0,23208,23208,23208,23208,0,0,0,0,0,7,2296,0,0,0,0,0,0,2296,0,0,live"
"192.168.0.18,59000,239.255.255.250,1900,17,2,244,0,0,122,122,122,0,0,-1,0,0,100799,100799,100799,0,0,0,0,0,100799,100799,100799,100799,0,0,0,0,0,2,244,0,0,0,0,0,0,244,0,0,live"
"78.46.49.212,45550,192.168.0.72,63300,6,1,344,1,40,344,344,344,0,40,40,40,0,0,0,0,0,0,0,0,0,116624,116624,116624,116624,0,0,0,0,0,1,344,1,40,1,0,0,0,40,40,0,live"
"0.0.0.0,68,255.255.255.255,67,17,2,1152,0,0,576,576,576,0,0,-1,0,0,103871,103871,103871,0,0,0,0,0,103871,103871,103871,103871,0,0,0,0,0,2,1152,0,0,0,0,0,0,1152,0,0,live"
"192.168.0.11,24234,239.255.255.250,1900,17,2,716,0,0,352,358,364,8,0,-1,0,0,3583,3583,3583,0,0,0,0,0,3583,3583,3583,3583,0,0,0,0,0,2,716,0,0,0,0,0,0,716,0,0,live"
"192.168.0.18,59000,239.255.255.250,1900,17,3,366,0,0,122,122,122,0,0,-1,0,0,1575,1585,1595,14,0,0,0,0,3170,3170,3170,3170,0,0,0,0,0,3,366,0,0,0,0,0,0,366,0,0,live"
"195.201.59.39,45791,192.168.0.72,63371,6,1,352,1,40,352,352,352,0,40,40,40,0,0,0,0,0,0,0,0,0,41582,41582,41582,41582,0,0,0,0,0,1,352,1,40,1,0,0,0,40,40,0,live"
"192.168.0.72,63313,151.101.92.217,443,6,1,41,1,52,41,41,41,0,52,52,52,0,0,0,0,0,0,0,0,0,224812,224812,224812,224812,0,0,0,0,0,1,41,1,52,0,0,0,0,40,52,0,live"
"78.46.49.212,45550,192.168.0.72,63300,6,1,344,1,40,344,344,344,0,40,40,40,0,0,0,0,0,0,0,0,0,58334,58334,58334,58334,0,0,0,0,0,1,344,1,40,1,0,0,0,40,40,0,live"
"192.168.0.72,50655,239.255.255.250,3702,17,2,1368,0,0,684,684,684,0,0,-1,0,0,255649,255649,255649,0,0,0,0,0,255649,255649,255649,255649,0,0,0,0,0,2,1368,0,0,0,0,0,0,1368,0,0,live"
"192.168.0.72,63323,151.101.94.109,443,6,1,41,1,52,41,41,41,0,52,52,52,0,0,0,0,0,0,0,0,0,21208,21208,21208,21208,0,0,0,0,0,1,41,1,52,0,0,0,0,40,52,0,live"
"151.101.92.217,443,192.168.0.72,63313,6,1,40,0,0,40,40,40,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,0,0,0,0,0,0,40,0,0,live"
"195.201.59.39,45791,192.168.0.72,63371,6,1,352,1,40,352,352,352,0,40,40,40,0,0,0,0,0,0,0,0,0,41468,41468,41468,41468,0,0,0,0,0,1,352,1,40,1,0,0,0,40,40,0,live"
"192.168.0.18,2870,239.255.255.250,1900,17,15,4995,0,0,292,333,358,26,0,-1,0,0,964,37841,194846,69509,0,0,0,0,529778,529778,529778,529778,0,0,0,0,0,15,4995,0,0,0,0,0,0,4995,0,0,live"
"192.168.0.72,50655,239.255.255.250,3702,17,1,684,0,0,684,684,684,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,684,0,0,0,0,0,0,684,0,0,live"
"187.122.190.6,443,192.168.0.72,63546,6,2,111,2,80,40,55,71,21,40,40,40,0,64580,64580,64580,0,12069,12069,12069,0,65854,65854,65854,65854,0,0,0,0,0,2,111,2,80,1,0,0,0,80,80,0,live"
"192.168.0.18,1900,192.168.0.72,52619,17,2,730,0,0,365,365,365,0,0,-1,0,0,0,0,0,0,0,0,0,0,1008020,0,0,0,0,1008020,1008020,1008020,0,1,365,0,0,0,0,0,0,730,0,0,live"
"192.168.0.72,50655,239.255.255.250,3702,17,1,684,0,0,684,684,684,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,684,0,0,0,0,0,0,684,0,0,live"
"187.122.190.6,443,192.168.0.72,63544,6,2,111,2,80,40,55,71,21,40,40,40,0,54974,54974,54974,0,10579,10579,10579,0,56303,56303,56303,56303,0,0,0,0,0,2,111,2,80,1,0,0,0,80,80,0,live"
"192.168.0.72,63233,136.243.102.154,443,6,2,118,1,72,40,59,78,26,72,72,72,0,265733,265733,265733,0,0,0,0,0,265733,265733,265733,265733,0,0,0,0,0,2,118,1,72,1,1,0,0,80,40,0,live"
"187.122.190.6,443,192.168.0.72,63547,6,1,40,1,40,40,40,40,0,40,40,40,0,0,0,0,0,0,0,0,0,1400,1400,1400,1400,0,0,0,0,0,1,40,1,40,0,0,0,0,40,40,0,live"
"192.168.0.11,42195,192.168.0.72,52619,17,1,362,0,0,362,362,362,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,362,0,0,0,0,0,0,362,0,0,live"
"192.168.0.11,38422,192.168.0.72,52619,17,1,362,0,0,362,362,362,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,362,0,0,0,0,0,0,362,0,0,live"
"192.168.0.72,52619,239.255.255.250,1900,17,2,404,0,0,202,202,202,0,0,-1,0,0,0,0,0,0,0,0,0,0,1012495,0,0,0,0,1012495,1012495,1012495,0,1,202,0,0,0,0,0,0,404,0,0,live"
"187.122.190.6,443,192.168.0.72,63545,6,2,111,2,80,40,55,71,21,40,40,40,0,60989,60989,60989,0,16220,16220,16220,0,62234,62234,62234,62234,0,0,0,0,0,2,111,2,80,1,0,0,0,80,80,0,live"
"192.168.0.1,1900,239.255.255.250,1900,17,10,3731,0,0,331,373,411,31,0,-1,0,0,3338,3691,3903,210,0,0,0,0,33219,33219,33219,33219,0,0,0,0,0,10,3731,0,0,0,0,0,0,3731,0,0,live"
"192.168.0.72,50655,239.255.255.250,3702,17,1,684,0,0,684,684,684,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,684,0,0,0,0,0,0,684,0,0,live"
"192.168.0.72,52619,239.255.255.250,1900,17,2,404,0,0,202,202,202,0,0,-1,0,0,0,0,0,0,0,0,0,0,1001784,0,0,0,0,1001784,1001784,1001784,0,1,202,0,0,0,0,0,0,404,0,0,live"
"192.168.0.11,40669,192.168.0.72,52619,17,1,362,0,0,362,362,362,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,362,0,0,0,0,0,0,362,0,0,live"
"192.168.0.11,33997,192.168.0.72,52619,17,1,362,0,0,362,362,362,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,362,0,0,0,0,0,0,362,0,0,live"
"192.168.0.18,1900,192.168.0.72,52619,17,2,730,0,0,365,365,365,0,0,-1,0,0,0,0,0,0,0,0,0,0,1003644,0,0,0,0,1003644,1003644,1003644,0,1,365,0,0,0,0,0,0,730,0,0,live"
"187.122.190.6,443,192.168.0.72,63546,6,1,40,0,0,40,40,40,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,0,0,0,0,0,0,40,0,0,live"
"192.168.0.72,63237,88.99.142.163,443,6,2,118,1,72,40,59,78,26,72,72,72,0,261448,261448,261448,0,0,0,0,0,261448,261448,261448,261448,0,0,0,0,0,2,118,1,72,1,1,0,0,80,40,0,live"
"187.122.190.6,443,192.168.0.72,63544,6,1,40,0,0,40,40,40,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,0,0,0,0,0,0,40,0,0,live"
"192.168.0.72,50655,239.255.255.250,3702,17,1,684,0,0,684,684,684,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,684,0,0,0,0,0,0,684,0,0,live"
"187.122.190.6,443,192.168.0.72,63545,6,1,40,0,0,40,40,40,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,0,0,0,0,0,0,40,0,0,live"
"136.243.102.154,443,192.168.0.72,63234,6,2,111,1,75,40,55,71,21,75,75,75,0,213177,213177,213177,0,0,0,0,0,213177,213177,213177,213177,0,0,0,0,0,2,111,1,75,1,1,0,0,80,40,0,live"
"88.99.142.163,443,192.168.0.72,62859,6,2,111,1,75,40,55,71,21,75,75,75,0,232973,232973,232973,0,0,0,0,0,232973,232973,232973,232973,0,0,0,0,0,2,111,1,75,1,1,0,0,80,40,0,live"
"192.168.0.72,63468,104.70.151.51,443,6,1,41,1,52,41,41,41,0,52,52,52,0,0,0,0,0,0,0,0,0,17203,17203,17203,17203,0,0,0,0,0,1,41,1,52,0,0,0,0,40,52,0,live"
"195.201.59.39,45791,192.168.0.72,63371,6,1,352,1,40,352,352,352,0,40,40,40,0,0,0,0,0,0,0,0,0,42554,42554,42554,42554,0,0,0,0,0,1,352,1,40,1,0,0,0,40,40,0,live"
"88.99.142.163,443,192.168.0.72,63385,6,2,114,1,78,40,57,74,24,78,78,78,0,216179,216179,216179,0,0,0,0,0,216179,216179,216179,216179,0,0,0,0,0,2,114,1,78,1,1,0,0,80,40,0,live"
"195.201.59.39,45791,192.168.0.72,63371,6,1,352,1,40,352,352,352,0,40,40,40,0,0,0,0,0,0,0,0,0,41037,41037,41037,41037,0,0,0,0,0,1,352,1,40,1,0,0,0,40,40,0,live"
"192.168.0.15,5353,224.0.0.251,5353,17,2,256,0,0,116,128,140,16,0,-1,0,0,102287,102287,102287,0,0,0,0,0,102287,102287,102287,102287,0,0,0,0,0,2,256,0,0,0,0,0,0,256,0,0,live"
"195.201.59.39,45791,192.168.0.72,63371,6,1,352,1,40,352,352,352,0,40,40,40,0,0,0,0,0,0,0,0,0,40512,40512,40512,40512,0,0,0,0,0,1,352,1,40,1,0,0,0,40,40,0,live"
"192.168.0.15,5353,224.0.0.251,5353,17,1,140,0,0,140,140,140,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,140,0,0,0,0,0,0,140,0,0,live"
"192.168.0.72,63300,78.46.49.212,45550,6,2,324,1,106,40,162,284,172,106,106,106,0,295356,295356,295356,0,0,0,0,0,295356,295356,295356,295356,0,0,0,0,0,2,324,1,106,1,1,0,0,80,40,0,live"
"192.168.0.15,5353,224.0.0.251,5353,17,1,140,0,0,140,140,140,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,140,0,0,0,0,0,0,140,0,0,live"
"192.168.0.29,5353,224.0.0.251,5353,17,2,236,0,0,118,118,118,0,0,-1,0,0,921879,921879,921879,0,0,0,0,0,921879,921879,921879,921879,0,0,0,0,0,2,236,0,0,0,0,0,0,236,0,0,live"
"192.168.0.72,63233,136.243.102.154,443,6,2,118,1,72,40,59,78,26,72,72,72,0,299392,299392,299392,0,0,0,0,0,299392,299392,299392,299392,0,0,0,0,0,2,118,1,72,1,1,0,0,80,40,0,live"
"192.168.0.18,59000,239.255.255.250,1900,17,3,366,0,0,122,122,122,0,0,-1,0,0,1576,1583,1591,10,0,0,0,0,3167,3167,3167,3167,0,0,0,0,0,3,366,0,0,0,0,0,0,366,0,0,live"
"192.168.0.29,5353,224.0.0.251,5353,17,1,118,0,0,118,118,118,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,118,0,0,0,0,0,0,118,0,0,live"
"192.168.0.72,63237,88.99.142.163,443,6,2,118,1,72,40,59,78,26,72,72,72,0,266491,266491,266491,0,0,0,0,0,266491,266491,266491,266491,0,0,0,0,0,2,118,1,72,1,1,0,0,80,40,0,live"
"192.168.0.72,63336,151.101.94.49,443,6,1,41,1,52,41,41,41,0,52,52,52,0,0,0,0,0,0,0,0,0,23401,23401,23401,23401,0,0,0,0,0,1,41,1,52,0,0,0,0,40,52,0,live"
"192.168.0.1,1900,239.255.255.250,1900,17,8,2939,0,0,331,367,411,33,0,-1,0,0,3052,4621,7744,1929,0,0,0,0,32353,32353,32353,32353,0,0,0,0,0,8,2939,0,0,0,0,0,0,2939,0,0,live"
"192.168.0.72,63310,151.101.94.109,443,6,1,41,1,52,41,41,41,0,52,52,52,0,0,0,0,0,0,0,0,0,46435,46435,46435,46435,0,0,0,0,0,1,41,1,52,0,0,0,0,40,52,0,live"
"195.201.59.39,45791,192.168.0.72,63371,6,1,352,1,40,352,352,352,0,40,40,40,0,0,0,0,0,0,0,0,0,39167,39167,39167,39167,0,0,0,0,0,1,352,1,40,1,0,0,0,40,40,0,live"
"88.99.142.163,443,192.168.0.72,63385,6,2,114,1,78,40,57,74,24,78,78,78,0,214374,214374,214374,0,0,0,0,0,214374,214374,214374,214374,0,0,0,0,0,2,114,1,78,1,1,0,0,80,40,0,live"
"192.168.0.72,63300,78.46.49.212,45550,6,2,324,1,106,40,162,284,172,106,106,106,0,245885,245885,245885,0,0,0,0,0,245885,245885,245885,245885,0,0,0,0,0,2,324,1,106,1,1,0,0,80,40,0,live"
"192.168.0.72,63490,52.6.79.230,443,6,1,41,1,52,41,41,41,0,52,52,52,0,0,0,0,0,0,0,0,0,131558,131558,131558,131558,0,0,0,0,0,1,41,1,52,0,0,0,0,40,52,0,live"
"136.243.102.154,443,192.168.0.72,63234,6,2,111,1,75,40,55,71,21,75,75,75,0,209022,209022,209022,0,0,0,0,0,209022,209022,209022,209022,0,0,0,0,0,2,111,1,75,1,1,0,0,80,40,0,live"
"88.99.142.163,443,192.168.0.72,62859,6,2,111,1,75,40,55,71,21,75,75,75,0,211925,211925,211925,0,0,0,0,0,211925,211925,211925,211925,0,0,0,0,0,2,111,1,75,1,1,0,0,80,40,0,live"
"192.168.0.72,63323,151.101.94.109,443,6,1,41,1,52,41,41,41,0,52,52,52,0,0,0,0,0,0,0,0,0,19512,19512,19512,19512,0,0,0,0,0,1,41,1,52,0,0,0,0,40,52,0,live"
"192.168.0.72,63547,187.122.190.6,443,6,1,41,1,40,41,41,41,0,40,40,40,0,0,0,0,0,0,0,0,0,17687,17687,17687,17687,0,0,0,0,0,1,41,1,40,0,0,0,0,40,40,0,live"
"195.201.59.39,45791,192.168.0.72,63371,6,1,352,1,40,352,352,352,0,40,40,40,0,0,0,0,0,0,0,0,0,50905,50905,50905,50905,0,0,0,0,0,1,352,1,40,1,0,0,0,40,40,0,live"
"192.168.0.72,63300,78.46.49.212,45550,6,1,284,1,106,284,284,284,0,106,106,106,0,0,0,0,0,0,0,0,0,204866,204866,204866,204866,0,0,0,0,0,1,284,1,106,1,1,0,0,40,40,0,live"
"192.168.0.72,63233,136.243.102.154,443,6,1,78,0,0,78,78,78,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,78,0,0,1,0,0,0,40,0,0,live"
"192.168.0.72,63300,78.46.49.212,45550,6,1,40,0,0,40,40,40,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,0,0,0,0,0,0,40,0,0,live"
"192.168.0.72,63233,136.243.102.154,443,6,1,40,0,0,40,40,40,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,0,0,0,0,0,0,40,0,0,live"
"78.46.49.212,45550,192.168.0.72,63300,6,1,344,1,40,344,344,344,0,40,40,40,0,0,0,0,0,0,0,0,0,96900,96900,96900,96900,0,0,0,0,0,1,344,1,40,1,0,0,0,40,40,0,live"
"192.168.0.72,63468,104.70.151.51,443,6,1,41,1,52,41,41,41,0,52,52,52,0,0,0,0,0,0,0,0,0,60326,60326,60326,60326,0,0,0,0,0,1,41,1,52,0,0,0,0,40,52,0,live"
"192.168.0.72,63237,88.99.142.163,443,6,2,118,1,72,40,59,78,26,72,72,72,0,257432,257432,257432,0,0,0,0,0,257432,257432,257432,257432,0,0,0,0,0,2,118,1,72,1,1,0,0,80,40,0,live"
"192.168.0.18,59000,239.255.255.250,1900,17,3,366,0,0,122,122,122,0,0,-1,0,0,1569,1582,1596,19,0,0,0,0,3165,3165,3165,3165,0,0,0,0,0,3,366,0,0,0,0,0,0,366,0,0,live"
"195.201.59.39,45791,192.168.0.72,63371,6,1,352,1,40,352,352,352,0,40,40,40,0,0,0,0,0,0,0,0,0,40390,40390,40390,40390,0,0,0,0,0,1,352,1,40,1,0,0,0,40,40,0,live"
"192.168.0.1,1900,239.255.255.250,1900,17,8,2941,0,0,331,367,403,32,0,-1,0,0,3335,5041,10933,2793,0,0,0,0,35293,35293,35293,35293,0,0,0,0,0,8,2941,0,0,0,0,0,0,2941,0,0,live"
"104.70.151.51,443,192.168.0.72,63468,6,1,40,0,0,40,40,40,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,0,0,0,0,0,0,40,0,0,live"
"88.99.142.163,443,192.168.0.72,63385,6,2,114,1,78,40,57,74,24,78,78,78,0,242668,242668,242668,0,0,0,0,0,242668,242668,242668,242668,0,0,0,0,0,2,114,1,78,1,1,0,0,80,40,0,live"
"192.168.0.72,63577,52.169.82.131,443,6,15,1992,15,7748,40,132,786,192,40,516,1500,641,83,62784,209275,95613,84,44988,208038,87946,878987,878987,878987,878987,0,0,0,0,0,15,1992,15,7748,6,6,0,0,656,612,0,live"
"192.168.0.59,41461,239.255.255.250,1900,17,3,456,0,0,150,152,153,1,0,-1,0,0,102152,152665,203179,71436,0,0,0,0,305331,305331,305331,305331,0,0,0,0,0,3,456,0,0,0,0,0,0,456,0,0,live"
"192.168.0.72,63578,40.124.45.19,443,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"136.243.102.154,443,192.168.0.72,63234,6,1,913,1,40,913,913,913,0,40,40,40,0,0,0,0,0,0,0,0,0,42836,42836,42836,42836,0,0,0,0,0,1,913,1,40,1,0,0,0,40,40,0,live"
"195.201.59.39,45791,192.168.0.72,63371,6,1,352,1,40,352,352,352,0,40,40,40,0,0,0,0,0,0,0,0,0,40919,40919,40919,40919,0,0,0,0,0,1,352,1,40,1,0,0,0,40,40,0,live"
"136.243.102.154,443,192.168.0.72,63234,6,2,111,1,75,40,55,71,21,75,75,75,0,214278,214278,214278,0,0,0,0,0,214278,214278,214278,214278,0,0,0,0,0,2,111,1,75,1,1,0,0,80,40,0,live"
"88.99.142.163,443,192.168.0.72,62859,6,4,270,2,115,40,67,119,37,40,57,75,24,398,71009,212175,122253,391,391,391,0,213027,213027,213027,213027,0,0,0,0,0,4,270,2,115,2,1,0,0,160,80,0,live"
"192.168.0.72,63336,151.101.94.49,443,6,1,41,1,52,41,41,41,0,52,52,52,0,0,0,0,0,0,0,0,0,21606,21606,21606,21606,0,0,0,0,0,1,41,1,52,0,0,0,0,40,52,0,live"
"192.168.0.72,63310,151.101.94.109,443,6,1,41,1,52,41,41,41,0,52,52,52,0,0,0,0,0,0,0,0,0,19681,19681,19681,19681,0,0,0,0,0,1,41,1,52,0,0,0,0,40,52,0,live"
"192.168.0.72,63233,136.243.102.154,443,6,2,118,1,72,40,59,78,26,72,72,72,0,256156,256156,256156,0,0,0,0,0,256156,256156,256156,256156,0,0,0,0,0,2,118,1,72,1,1,0,0,80,40,0,live"
"192.168.0.72,63490,52.6.79.230,443,6,1,41,1,52,41,41,41,0,52,52,52,0,0,0,0,0,0,0,0,0,128246,128246,128246,128246,0,0,0,0,0,1,41,1,52,0,0,0,0,40,52,0,live"
