"10.1.110.119,17500,255.255.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,166477,166477,166477,0,0,0,0,0,166477,166477,166477,166477,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"78.46.49.212,45550,10.0.0.13,57510,6,1,64,0,0,64,64,64,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,0,0,0,0,0,0,64,0,0,live"
"10.0.0.9,47138,46.4.119.208,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,46,126145,252245,178331,252253,252253,252253,0,504323,504323,504323,504323,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,213743,213743,213743,0,0,0,0,0,213743,213743,213743,213743,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.0.0.9,37110,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,7,7,7,0,45175,45175,45175,0,101488,101488,101488,101488,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,57274,57274,57274,0,0,0,0,0,57274,57274,57274,57274,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.0.0.5,46887,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,11,11,11,0,9779,9779,9779,0,64292,64292,64292,64292,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"176.9.147.78,45550,10.0.0.8,56770,6,2,112,2,342,52,56,60,5,52,171,290,168,249980,249980,249980,0,8,8,8,0,249980,249980,249980,249980,0,0,0,0,0,2,112,2,342,0,1,0,0,112,104,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,52311,84976,146594,36786,0,0,0,0,424881,424881,424881,424881,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,103,55697,83420,33683,0,0,0,0,278488,278488,278488,278488,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"8.8.8.8,53,10.0.0.13,52752,17,2,297,0,0,148,148,149,1,0,-1,0,0,3344,3344,3344,0,0,0,0,0,3344,3344,3344,3344,0,0,0,0,0,2,297,0,0,0,0,0,0,297,0,0,live"
"10.0.0.13,47012,176.9.2.145,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,8,122337,244667,173000,244867,244867,244867,0,489372,489372,489372,489372,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.5,47592,46.4.119.208,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,9,123022,246036,173967,246109,246109,246109,0,491976,491976,491976,491976,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.9,44518,78.46.49.212,45550,6,3,402,1,60,52,134,290,135,60,60,60,0,6,123561,247116,174733,0,0,0,0,247122,247122,247122,247122,0,0,0,0,0,3,402,1,60,1,0,0,0,164,60,0,live"
"10.0.0.9,32867,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,7,7,7,0,58457,58457,58457,0,59950,59950,59950,59950,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.13,47884,46.4.119.208,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,22,124129,248237,175514,248377,248377,248377,0,496453,496453,496453,496453,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.8,56040,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,12,12,12,0,2072,2072,2072,0,61624,61624,61624,61624,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"78.46.49.212,45550,10.0.0.9,44518,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"10.0.0.13,36485,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,9,9,9,0,56576,56576,56576,0,58145,58145,58145,58145,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.8,51878,176.9.2.145,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,43,122930,245818,173789,245925,245925,245925,0,491581,491581,491581,491581,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.5,47600,46.4.119.208,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,7,125565,251123,177565,251025,251025,251025,0,501961,501961,501961,501961,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.5,50964,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,6,6,6,0,223,223,223,0,1871,1871,1871,1871,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,545,545,545,0,0,0,0,0,545,545,545,545,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,467,467,467,0,0,0,0,0,467,467,467,467,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,606,84036,167467,117988,0,0,0,0,168073,168073,168073,168073,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,37,84062,168087,118829,0,0,0,0,168124,168124,168124,168124,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,30,21504,107173,47890,0,0,0,0,107523,107523,107523,107523,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,7,21513,107231,47917,0,0,0,0,107566,107566,107566,107566,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"10.0.0.9,44518,78.46.49.212,45550,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"10.0.0.13,47884,46.4.119.208,45550,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"78.46.49.212,45550,10.0.0.9,44518,6,1,52,1,52,52,52,52,0,52,52,52,0,0,0,0,0,0,0,0,0,505,505,505,505,0,0,0,0,0,1,52,1,52,0,0,0,0,52,52,0,live"
"10.0.0.8,51878,176.9.2.145,45550,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"46.4.119.208,45550,10.0.0.13,47884,6,1,52,1,52,52,52,52,0,52,52,52,0,0,0,0,0,0,0,0,0,1058,1058,1058,1058,0,0,0,0,0,1,52,1,52,0,0,0,0,52,52,0,live"
"176.9.2.145,45550,10.0.0.8,51878,6,1,52,1,52,52,52,52,0,52,52,52,0,0,0,0,0,0,0,0,0,521,521,521,521,0,0,0,0,0,1,52,1,52,0,0,0,0,52,52,0,live"
"10.0.0.9,33040,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,7,7,7,0,312,312,312,0,3439,3439,3439,3439,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.9,55008,176.9.2.145,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,7,124712,249418,176360,249949,249949,249949,0,499197,499197,499197,499197,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.5,47608,46.4.119.208,45550,6,3,402,1,60,52,134,290,135,60,60,60,0,51,125820,251590,177864,0,0,0,0,251641,251641,251641,251641,0,0,0,0,0,3,402,1,60,1,0,0,0,164,60,0,live"
"10.0.0.13,50277,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,11,11,11,0,117,117,117,0,2994,2994,2994,2994,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.5,53297,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,2,2,2,0,102,102,102,0,3893,3893,3893,3893,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.13,57532,78.46.49.212,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,118,125393,250668,177165,250574,250574,250574,0,501066,501066,501066,501066,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.8,56788,176.9.147.78,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,104,127861,255618,180675,256490,256490,256490,0,511972,511972,511972,511972,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.8,35388,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,11,11,11,0,7762,7762,7762,0,64047,64047,64047,64047,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"46.4.119.208,45550,10.0.0.5,47608,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,11,11,11,0,0,0,0,0,11,11,11,11,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,35,35,35,0,0,0,0,0,35,35,35,35,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,1453,110635,219817,154406,0,0,0,0,221270,221270,221270,221270,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,1451,110572,219693,154320,0,0,0,0,221144,221144,221144,221144,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,258,37224,77022,37042,0,0,0,0,186122,186122,186122,186122,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,53,37194,77023,37359,0,0,0,0,185973,185973,185973,185973,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"10.0.0.9,47162,46.4.119.208,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,6,124686,249366,176324,248803,248803,248803,0,498014,498014,498014,498014,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.9,50851,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,1786,1786,1786,0,91255,91255,91255,0,96163,96163,96163,96163,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.13,38863,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,8,8,8,0,124744,124744,124744,0,180615,180615,180615,180615,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.8,57898,94.130.9.194,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,54,123599,247145,174719,247141,247141,247141,0,494138,494138,494138,494138,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.13,47902,46.4.119.208,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,6,123024,246042,173973,246049,246049,246049,0,491918,491918,491918,491918,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.5,47616,46.4.119.208,45550,6,1,60,0,0,60,60,60,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,0,0,0,0,0,0,60,0,0,live"
"10.0.0.5,37762,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,5,5,5,0,49695,49695,49695,0,51199,51199,51199,51199,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.8,47060,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,11,11,11,0,192,192,192,0,1713,1713,1713,1713,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"46.4.119.208,45550,10.0.0.5,47616,6,2,112,2,342,52,56,60,5,52,171,290,168,249579,249579,249579,0,8,8,8,0,249579,249579,249579,249579,0,0,0,0,0,2,112,2,342,0,1,0,0,112,104,0,live"
"10.0.0.6,52388,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.7,52388,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.6,52388,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1359482,0,0,0,0,1359482,1359482,1359482,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.7,52388,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.6,52388,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.7,52388,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1374460,0,0,0,0,1374460,1374460,1374460,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.4,52388,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.3,52388,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.2,52388,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.4,52388,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1603245,0,0,0,0,1603245,1603245,1603245,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.3,52388,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1603278,0,0,0,0,1603278,1603278,1603278,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.2,52388,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1603286,0,0,0,0,1603286,1603286,1603286,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.4,52388,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.3,52388,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.2,52388,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,259033,259033,259033,0,0,0,0,0,259033,259033,259033,259033,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,360052,360052,360052,0,0,0,0,0,360052,360052,360052,360052,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.0.0.16,52388,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.15,52388,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.12,52388,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.11,52388,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.14,52388,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.10,52388,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.16,52388,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1307775,0,0,0,0,1307775,1307775,1307775,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.15,52388,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1401738,0,0,0,0,1401738,1401738,1401738,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.12,52388,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1401727,0,0,0,0,1401727,1401727,1401727,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.11,52388,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1345163,0,0,0,0,1345163,1345163,1345163,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.14,52388,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1227893,0,0,0,0,1227893,1227893,1227893,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.10,52388,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1401735,0,0,0,0,1401735,1401735,1401735,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.9,56851,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,9,9,9,0,145,145,145,0,2305,2305,2305,2305,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.9,55024,176.9.2.145,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,7,123803,247599,175073,247529,247529,247529,0,494969,494969,494969,494969,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.8,53022,78.46.49.212,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,6,125027,250048,176806,249958,249958,249958,0,499853,499853,499853,499853,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.16,52388,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.15,52388,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.12,52388,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.11,52388,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.14,52388,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.10,52388,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,2,27634,55267,39078,0,0,0,0,55269,55269,55269,55269,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.0.0.13,46376,176.9.147.78,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,45,124147,248250,175507,248299,248299,248299,0,496397,496397,496397,496397,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.5,52566,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,2,2,2,0,51,51,51,0,1495,1495,1495,1495,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.8,50274,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,5,5,5,0,54565,54565,54565,0,56128,56128,56128,56128,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.13,49682,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,11,11,11,0,52718,52718,52718,0,54383,54383,54383,54383,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,7,27634,55261,39070,0,0,0,0,55268,55268,55268,55268,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.0.0.5,51988,78.46.49.212,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,51,122443,244835,173088,245017,245017,245017,0,489725,489725,489725,489725,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,61131,94071,150444,36087,0,0,0,0,470357,470357,470357,470357,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,122,52075,150795,71983,0,0,0,0,260379,260379,260379,260379,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"10.0.0.9,47178,46.4.119.208,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,45,124185,248326,175561,248256,248256,248256,0,496432,496432,496432,496432,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.8,33586,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,7,7,7,0,623,623,623,0,2402,2402,2402,2402,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.9,55310,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,7,7,7,0,102,102,102,0,1604,1604,1604,1604,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.8,51908,176.9.2.145,45550,6,3,402,1,60,52,134,290,135,60,60,60,0,7,124945,249884,176689,0,0,0,0,249891,249891,249891,249891,0,0,0,0,0,3,402,1,60,1,0,0,0,164,60,0,live"
"10.0.0.13,34932,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,5,5,5,0,104,104,104,0,58136,58136,58136,58136,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.13,47052,176.9.2.145,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,3,121654,243305,172040,243739,243739,243739,0,486883,486883,486883,486883,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.5,59249,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,11,11,11,0,31,31,31,0,57530,57530,57530,57530,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"176.9.2.145,45550,10.0.0.8,51908,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"10.0.0.5,32882,176.9.147.78,45550,6,3,402,1,60,52,134,290,135,60,60,60,0,9,126343,252677,178663,0,0,0,0,252686,252686,252686,252686,0,0,0,0,0,3,402,1,60,1,0,0,0,164,60,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,88186,88186,88186,0,0,0,0,0,88186,88186,88186,88186,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"176.9.147.78,45550,10.0.0.5,32882,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,88052,88052,88052,0,0,0,0,0,88052,88052,88052,88052,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.1.0.1,67,255.255.255.255,68,17,4,1312,0,0,328,328,328,0,0,-1,0,0,75436,231541,407338,166824,0,0,0,0,694625,694625,694625,694625,0,0,0,0,0,4,1312,0,0,0,0,0,0,1312,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,204,31947,63690,44891,0,0,0,0,63894,63894,63894,63894,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,151,31920,63690,44928,0,0,0,0,63841,63841,63841,63841,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.1.0.1,67,255.255.255.255,68,17,6,1968,0,0,328,328,328,0,0,-1,0,0,64,112050,246213,93504,0,0,0,0,560251,560251,560251,560251,0,0,0,0,0,6,1968,0,0,0,0,0,0,1968,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,5,75308,148536,53528,0,0,0,0,376540,376540,376540,376540,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
